player,match_id,pred_home_goals,pred_away_goals,submitted_at
Stefan,A1,2,1,2026-06-01 20:00:00
Anna,A1,1,1,2026-06-01 20:10:00
Max,A1,3,1,2026-06-01 20:15:00
Nina,A1,2,0,2026-06-01 20:20:00
Stefan,A2,1,0,2026-06-01 20:00:00
Anna,A2,1,1,2026-06-01 20:10:00
Max,A2,0,1,2026-06-01 20:15:00
Nina,A2,2,2,2026-06-01 20:20:00
Stefan,A3,2,0,2026-06-01 20:00:00
Anna,A3,3,1,2026-06-01 20:10:00
Max,A3,1,0,2026-06-01 20:15:00
Nina,A3,2,1,2026-06-01 20:20:00
Stefan,A4,0,1,2026-06-01 20:00:00
Anna,A4,1,2,2026-06-01 20:10:00
Max,A4,0,2,2026-06-01 20:15:00
Nina,A4,1,1,2026-06-01 20:20:00
Stefan,B1,2,1,2026-06-01 20:00:00
Anna,B1,1,0,2026-06-01 20:10:00
Max,B1,0,0,2026-06-01 20:15:00
Nina,B1,2,0,2026-06-01 20:20:00
Stefan,B2,1,2,2026-06-01 20:00:00
Anna,B2,0,2,2026-06-01 20:10:00
Max,B2,0,1,2026-06-01 20:15:00
Nina,B2,1,1,2026-06-01 20:20:00
Stefan,B3,2,0,2026-06-01 20:00:00
Anna,B3,3,1,2026-06-01 20:10:00
Max,B3,1,0,2026-06-01 20:15:00
Nina,B3,2,1,2026-06-01 20:20:00
Stefan,B4,1,2,2026-06-01 20:00:00
Anna,B4,1,1,2026-06-01 20:10:00
Max,B4,0,2,2026-06-01 20:15:00
Nina,B4,2,2,2026-06-01 20:20:00
Stefan,C1,2,1,2026-06-01 20:00:00
Anna,C1,2,2,2026-06-01 20:10:00
Max,C1,3,1,2026-06-01 20:15:00
Nina,C1,1,1,2026-06-01 20:20:00
Stefan,C2,1,1,2026-06-01 20:00:00
Anna,C2,0,1,2026-06-01 20:10:00
Max,C2,1,0,2026-06-01 20:15:00
Nina,C2,0,2,2026-06-01 20:20:00
Stefan,D1,2,0,2026-06-01 20:00:00
Anna,D1,1,0,2026-06-01 20:10:00
Max,D1,2,1,2026-06-01 20:15:00
Nina,D1,3,1,2026-06-01 20:20:00
Stefan,D2,2,1,2026-06-01 20:00:00
Anna,D2,1,1,2026-06-01 20:10:00
Max,D2,0,1,2026-06-01 20:15:00
Nina,D2,1,2,2026-06-01 20:20:00
